holiday,weekday,time_seq,deso_3,S_income,S_birth_region,S_background,Foreign background,Not Sweden,Lowest income group,num_visits_wt,type
1,0,19.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,19.0,14,0.16026385539378754,0.6542813331722483,0.5866183984865084,0.3209527503080474,0.241382901074967,0.27175590401605365,19549467.078161005,mean
1,0,19.0,14,0.08166666666666667,0.2844504666085244,0.31493569289751067,0.11982965038304089,0.09281701074203613,0.15797439573896616,1752267.8449056842,q5
1,0,19.0,14,0.2800170722120743,0.8622654139479802,0.7603406992339182,0.7965717725339687,0.567041356829457,0.387936654635942,86356448.64478734,q95
1,0,19.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,20.0,01,0.2087591354591776,0.5928853034413928,0.46744238187694265,0.3773840205589774,0.28220880099589707,0.2280357913559468,26057233.46943552,mean
1,0,20.0,01,0.08733333333333335,0.2592541982405222,0.10853539944679877,0.14772719545551785,0.11706897217536895,0.14550000000000002,1490378.978942018,q5
1,0,20.0,01,0.44466666666666643,0.8247159319590005,0.7163285711640057,0.7635618007272619,0.5624330995517933,0.3544999999999999,87224749.16427423,q95
1,0,20.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,20.0,12,0.1401586172695128,0.6701772030631352,0.4813511736262447,0.29100917492514894,0.2215053362962749,0.2646475633236202,12527703.303399447,mean
1,0,20.0,12,0.05272873181717695,0.3952897244895009,0.1452731503732245,0.10396287582565666,0.08441394090158594,0.15945654708310783,621621.0413948022,q5
1,0,20.0,12,0.25466666666666665,0.873379088647621,0.7920742483486868,0.5362671954439583,0.4054089975992485,0.371,43686058.093661405,q95
1,0,20.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,20.0,14,0.15954580468437715,0.6641453803051122,0.6002157459603142,0.3088171127904986,0.23590150018850922,0.2692605597174418,18990999.64507425,mean
1,0,20.0,14,0.08366666666666667,0.2821694963300212,0.3458758089652233,0.1149790501176972,0.08553864480957475,0.15878519038941827,1607734.2985652725,q5
1,0,20.0,14,0.27566666666666656,0.8718070059375362,0.7702196127992983,0.7855623923221936,0.6011988393608831,0.3819999999999999,83997468.59212452,q95
1,0,20.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,21.0,01,0.206976321873725,0.6002715442155024,0.47738212139651115,0.3711760851720602,0.27662010552503746,0.22677433602830938,25914300.4227985,mean
1,0,21.0,01,0.08800000000000001,0.2744931506849315,0.10705732039520123,0.14247427273772564,0.11712801058240538,0.146,1137068.5443202192,q5
1,0,21.0,01,0.4351827419849008,0.824307984126392,0.7150514545245487,0.7617796694865144,0.55730359410146,0.354,86204968.0734076,q95
1,0,21.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,21.0,12,0.14337460133037402,0.6623106191163437,0.47658321766026984,0.29644979709770314,0.22601796709160965,0.26965936613946534,11080127.713342262,mean
1,0,21.0,12,0.048721914817962175,0.3591319942611191,0.15468101692357983,0.10749176544935751,0.08211379468105671,0.16116846258270326,682899.031094134,q5
1,0,21.0,12,0.2605247653308777,0.8762522955548184,0.785016469101285,0.5807595828626898,0.42675087429775016,0.38271254103459856,37342775.61300695,q95
1,0,21.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,21.0,14,0.1581049529930795,0.679065214428519,0.6000624870661349,0.29353683786502416,0.22285610066453232,0.2657407797799931,18114466.5511826,mean
1,0,21.0,14,0.06666666666666665,0.2945554591553903,0.39228598306679213,0.09847243812374731,0.08119434258774227,0.15193094690710265,1256679.0233958627,q5
1,0,21.0,14,0.26666666666666666,0.8793949300174624,0.8035457594633446,0.7737282461504643,0.5550163397879228,0.44448324041054676,79391574.0679262,q95
1,0,21.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,22.0,01,0.20402663040079477,0.5972455387173741,0.4804251797370717,0.3749553258519075,0.2800618290907296,0.22817666095680306,26105954.68452299,mean
1,0,22.0,01,0.08800000000000001,0.2646154282473057,0.10694407038333784,0.14446197792896903,0.11369430281920409,0.15,903343.1639844482,q5
1,0,22.0,01,0.41369188602037804,0.8294585457711938,0.7134042270959503,0.7617796694865144,0.5580184835087032,0.354,86349321.9202274,q95
1,0,22.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,22.0,12,0.14435059201601547,0.6757716286878455,0.5009414222927233,0.2830651415500935,0.21523496825331245,0.26428181794872985,10032000.699654164,mean
1,0,22.0,12,0.047361084336724854,0.36166068866571016,0.17795847189468525,0.0902095854463174,0.07470758469156592,0.16,368747.9340279167,q5
1,0,22.0,12,0.2587285699161808,0.8879372783816637,0.8195816870236644,0.5784259069481451,0.4255595408895265,0.38449999999999995,34856886.77690415,q95
1,0,22.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,22.0,14,0.15015723643737058,0.7022557111082491,0.6146306746373572,0.2712182427240822,0.20682588238310695,0.26202337077899224,15994032.170381626,mean
1,0,22.0,14,0.05799999999999999,0.30106617594280716,0.4067485211908297,0.10422175132328287,0.08143992988140317,0.1535,1210012.429113661,q5
1,0,22.0,14,0.26199999999999996,0.879982075578664,0.7915564973534343,0.7596731069966168,0.5402957550780438,0.41908334737663594,72693583.18203457,q95
1,0,22.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,23.0,01,0.1924548560780914,0.6097225895124072,0.4729296897880198,0.3576376637389692,0.2692801121770242,0.2264183559243929,23037853.53771572,mean
1,0,23.0,01,0.0736666666666667,0.26579109589041094,0.1060902759074722,0.13112640243624263,0.09765841943946223,0.15,859907.7168211832,q5
1,0,23.0,01,0.406,0.8545514141967477,0.7610301575894928,0.7468275763451774,0.5434987926460821,0.3494999999999999,77335552.80789132,q95
1,0,23.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,23.0,12,0.151084605191604,0.6745660880856753,0.5129058083125944,0.2825236446053073,0.21838019130808367,0.2659227699352247,9463658.759373091,mean
1,0,23.0,12,0.051666666666666666,0.34024239388856037,0.1849650558764729,0.0908031689831381,0.0758994375180484,0.16,304511.42970997427,q5
1,0,23.0,12,0.2683333333333333,0.8854993613640025,0.8183936620337238,0.576409100225456,0.4398384040742931,0.3810140470073032,32209436.43763533,q95
1,0,23.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,23.0,14,0.1522950558522924,0.7081102577156524,0.6126252873082499,0.26512634604526736,0.20516567223752466,0.26389822504942456,14613448.866969585,mean
1,0,23.0,14,0.06666666666666667,0.2937946788599373,0.2175965071409904,0.09525070879579747,0.07526566839177155,0.1565,1144560.9417719499,q5
1,0,23.0,14,0.26666666666666666,0.8871014974123426,0.809498582408405,0.7505041578169368,0.5423810256444445,0.4170681137586009,65843243.75183618,q95
1,0,23.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,24.0,01,0.18722459668322444,0.6134046608407348,0.4677868251475403,0.3527362242951603,0.26624605320902395,0.22995774909165698,22105255.734079365,mean
1,0,24.0,01,0.06666666666666665,0.2689554794520548,0.1064007466259688,0.13276671868585777,0.10032469381313874,0.15,672983.3748354526,q5
1,0,24.0,01,0.4016666666666667,0.8514677156614001,0.7631512112796061,0.7440474034837505,0.5427213258243214,0.3575,75451212.26824105,q95
1,0,24.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,24.0,12,0.1530382758556373,0.6708254640039694,0.5013761905754172,0.28728060617031326,0.22219143157964338,0.26881865811021216,9139751.245158235,mean
1,0,24.0,12,0.05333333333333332,0.35609756097560974,0.15527950310559002,0.08551483420593368,0.06980777609162597,0.16,255189.97201982673,q5
1,0,24.0,12,0.2733333333333333,0.8978671041837571,0.8289703315881327,0.5748150285509352,0.4292682926829269,0.39,29153629.606579583,q95
1,0,24.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,24.0,14,0.1497743942119294,0.715802687804267,0.5991955369692301,0.25474290789991466,0.1955128341808884,0.2580147001288826,12379332.772440502,mean
1,0,24.0,14,0.05666666666666666,0.32743127695235436,0.18115216444729262,0.09856214085801121,0.07846566447546702,0.16,306543.42183355277,q5
1,0,24.0,14,0.2902238176186411,0.8823015032867996,0.8028757182839776,0.7250638500289335,0.5148822247595112,0.38129490096708224,53402465.98889287,q95
1,0,24.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,25.0,01,0.18623573299735538,0.623325926622254,0.4822525280284058,0.34525293484986036,0.25963778023901013,0.22680596219322524,22702971.529898174,mean
1,0,25.0,01,0.06666666666666665,0.2689554794520548,0.1064007466259688,0.14219935753708174,0.11092288250223248,0.15,785118.4738752951,q5
1,0,25.0,01,0.4016666666666667,0.8362705534786465,0.7348455816934581,0.7440474034837505,0.5427213258243214,0.3523657672807681,75430990.64775334,q95
1,0,25.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,25.0,12,0.15775004716918317,0.6668288928169285,0.5049804162051926,0.29434534644917115,0.22381458766118983,0.27128570016926024,8991448.551787842,mean
1,0,25.0,12,0.0546666666666667,0.3332417183402179,0.16371807325856366,0.08750020243545423,0.07341037315865576,0.16,268722.25637610815,q5
1,0,25.0,12,0.31599999999999984,0.8901445497848876,0.8249995951290915,0.6366106765726582,0.46600128992548706,0.4132814261511238,28949505.12884341,q95
1,0,25.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,25.0,14,0.1549022735701613,0.724309322320068,0.6110599157257897,0.24304464337887347,0.18850964297274575,0.26051212238736837,11064853.01750257,mean
1,0,25.0,14,0.051666666666666666,0.32985480646681914,0.24137931034482762,0.08889046735999138,0.0735327277358164,0.15028468341829732,283069.59986605577,q5
1,0,25.0,14,0.2805238749864459,0.8898404523890941,0.8222190652800172,0.6442928790551896,0.4772876366534894,0.3925,44135634.04587672,q95
1,0,25.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,26.0,01,0.18488057142788067,0.621146390951742,0.4802004772640131,0.34699183713035137,0.26087534021382885,0.22625215302861382,22576255.22383645,mean
1,0,26.0,01,0.06666666666666665,0.2689554794520548,0.1064007466259688,0.14219935753708174,0.10915296434756894,0.15,692425.0987656013,q5
1,0,26.0,01,0.3989673093703476,0.8362705534786465,0.7331290496345937,0.7440474034837505,0.5427213258243214,0.3475,75205307.04407209,q95
1,0,26.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,26.0,12,0.1490944454918801,0.6889679610978364,0.5309168654347373,0.274031753861814,0.20818892783621865,0.26411246941389094,8000103.84923648,mean
1,0,26.0,12,0.05333333333333336,0.31972070320157253,0.17622958672755928,0.08598214002402484,0.07103999801445895,0.16,215425.06376925064,q5
1,0,26.0,12,0.2919999999999997,0.8927684874507997,0.8261910585783377,0.6278182595705527,0.45351953119895144,0.40049999999999986,29272160.403279252,q95
1,0,26.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,26.0,14,0.15043697286087565,0.730896521294473,0.6113508672239658,0.23693316302399883,0.18426031248284508,0.257255129901696,10383885.868216477,mean
1,0,26.0,14,0.05333333333333332,0.3926099464071547,0.24159021400807515,0.09285090244951939,0.077791839172046,0.15001646582976247,279125.49248256173,q5
1,0,26.0,14,0.28219064934986315,0.8833122412419311,0.8142981951009612,0.5305692713908111,0.4437188815100061,0.38900000000000007,38341623.9565024,q95
1,0,26.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,27.0,01,0.18110092305971792,0.6309323064745378,0.48896981805431744,0.3382250929279992,0.2535824720366038,0.22611033624415386,21213371.06144249,mean
1,0,27.0,01,0.06666666666666665,0.2705376712328767,0.1065559819852171,0.11912386147904751,0.08998432451670839,0.15,142580.4537707318,q5
1,0,27.0,01,0.395,0.8638495913544005,0.770812897398079,0.742657317053037,0.542332592413441,0.3465,74533926.76292716,q95
1,0,27.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,27.0,12,0.14788713234045536,0.6935835185601589,0.5312316655395374,0.2679967532197902,0.20513348463300193,0.2635145902470768,7825702.423567275,mean
1,0,27.0,12,0.05333333333333335,0.3290587188079943,0.15793136866217347,0.0867667830223389,0.07123346163372539,0.16,204225.32829956576,q5
1,0,27.0,12,0.2733333333333333,0.8931498075494119,0.8289114031807084,0.5886630406598391,0.44729418746133703,0.38299999999999995,28940192.265349634,q95
1,0,27.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,27.0,14,0.15618147190100284,0.7290911653651859,0.613606729145073,0.24191268416366746,0.18753488711855654,0.2562565584808918,9979693.531169575,mean
1,0,27.0,14,0.05333333333333333,0.39349734199666253,0.21593828164104806,0.08039670412138178,0.06491852265505288,0.15,131446.8755403334,q5
1,0,27.0,14,0.31035446647277926,0.902635873082399,0.8392065917572364,0.6594490285285277,0.4768521937313655,0.43045795866956,37151572.43284531,q95
1,0,27.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,28.0,01,0.17830316663517717,0.6261132520013302,0.48391322270748843,0.34164727833953634,0.2562647759852672,0.22892778962423635,20536447.715761185,mean
1,0,28.0,01,0.06666666666666665,0.2721974800712629,0.10671121734446538,0.12847969001110957,0.09837221676931318,0.15,120912.50645296078,q5
1,0,28.0,01,0.3916666666666666,0.8524416748460303,0.7588424342493217,0.7412672306223235,0.5419438590025606,0.3554999999999999,73038048.18095782,q95
1,0,28.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,28.0,12,0.14801639516073112,0.6943633091704661,0.5342675380055538,0.2681850339772793,0.20523938316866933,0.26249723939655395,7604844.694805592,mean
1,0,28.0,12,0.05333333333333334,0.3299293915148615,0.15812078763050086,0.0860540332268081,0.07142692525299182,0.16,211500.38730981565,q5
1,0,28.0,12,0.2866666666666666,0.8928596121205122,0.8263079315730589,0.5898953841803917,0.4467137389900923,0.3825,28017560.705850437,q95
1,0,28.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,28.0,14,0.15909118826074586,0.7368813748605656,0.6149212567826338,0.23250013374547268,0.1813875445502179,0.2530205435249591,9585721.071319878,mean
1,0,28.0,14,0.057999999999999996,0.3795353029648836,0.22830182427662485,0.07910678817881114,0.060146462177416066,0.14063939206446188,118791.23686763889,q5
1,0,28.0,14,0.3373333333333331,0.9097803067338759,0.8417864236423777,0.6353907394016898,0.47105908600372776,0.38299999999999984,35897840.885909416,q95
1,0,28.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,29.0,01,0.1811380219589755,0.6396166460437266,0.5019048202382177,0.3295929283864408,0.24844492166657364,0.22376386383987967,19870960.937172648,mean
1,0,29.0,01,0.06666666666666665,0.27370205479452053,0.10686645270371369,0.11260203446174491,0.08783604753072581,0.15,91221.47404625076,q5
1,0,29.0,01,0.3883333333333335,0.882217020384569,0.7825266068570931,0.73987714419161,0.5416274653552079,0.35450000000000004,71028909.0258869,q95
1,0,29.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,0,29.0,12,0.1478316143688294,0.6978059919108864,0.5375267404684475,0.2611328112665515,0.20206491454039194,0.2633142195174266,6809266.99559051,mean
1,0,29.0,12,0.053333333333333344,0.33976919626586677,0.1645570636090965,0.08718359338503223,0.07343941567757926,0.16,160127.11006178867,q5
1,0,29.0,12,0.2733333333333333,0.8895748855461085,0.8256328132299355,0.5786870638239727,0.4406185382793906,0.37,27498713.254460678,q95
